title,numCopySold,price,played,releaseDate
ANIMAL CROSSING: NEW HORIZONS,41500000,59.99,false,2020-03-20
CSGO,40000000,14.99,true,2012-08-21
FIFA 18,24000000,49.99,false,2017-09-29
GOD OF WAR,23000000,59.99,false,2018-04-20
MARIO KART 8,60000000,59.99,true,2014-05-29
MINECRAFT,238000000,29.99,true,2011-11-18
NO MAN'S SKY,10000000,59.99,false,2016-08-09
RED DEAD REDEMPTION,22000000,45.5,false,2010-05-18
SKYRIM,30000000,39.99,true,2011-11-11
COUNTER STRIKE 2,100000000,15.99,true,2023-08-22
